id,title,short_description,full_description,instructions,materials,duration_minutes,difficulty,age_groups,category,skills_developed,location,tags,premium,season
learn_new_001,Охота за цветом,Найди все предметы нужного цвета в доме!,"Отличная игра для развития внимания, классификации и цветовосприятия. Ребенок учится сортировать предметы по признакам.",Нарисуй цветные круги на листе | Покажи ребенку какие цвета искать | Пройди по комнатам и ищи подходящие предметы | Складывай находки на круги нужного цвета | Посчитай сколько предметов каждого цвета нашел,"лист бумаги,цветные карандаши,мелкие предметы",20,easy,3-5,learn_new,"внимание,классификация,цветовосприятие",indoor,"поиск,цвета,сортировка",false,any
creativity_001,Архитектор башен,Построй самую высокую башню из стаканчиков!,"Развивает пространственное мышление, планирование и терпение. Дети изучают основы конструирования и устойчивости.",Собери все стаканчики и втулки | Попробуй построить башню как можно выше | Экспериментируй с разными способами укладки | Проверь какая конструкция самая устойчивая | Попробуй сделать башню с окнами,"пластиковые стаканчики,картонные втулки",25,easy,3-5,creativity,"конструирование,планирование,пространственное мышление",indoor,"строительство,башня,эксперимент",false,any
active_games_001,Спасательная экспедиция,Спаси игрушки из сыпучих завалов!,Сенсорная игра для развития мелкой моторики и тактильных ощущений. Ребенок чувствует себя настоящим спасателем.,Наполни контейнер крупой | Спрячь игрушки в крупе так чтобы их не было видно | Дай ребенку ложку или пусть копает руками | Найди и спаси всех игрушек | Посчитай сколько удалось спасти,"глубокий контейнер,сухая крупа,мелкие игрушки,ложка",15,easy,3-5,active_games,"мелкая моторика,тактильные ощущения,поиск",indoor,"раскопки,спасение,сенсорика",false,any
creativity_002,Бусы для великана,Создай самые длинные бусы из макарон!,"Тренирует мелкую моторику, координацию и терпение. Развивает понимание последовательности и создает чувство достижения.",Возьми шнурок с жестким концом | Покажи как нанизывать макароны | Создавай длинные бусы добавляя макароны одну за другой | Экспериментируй с разными видами макарон | Примерь готовые бусы и покажи всем,"шнурок,крупные макароны-трубочки",20,easy,3-5,creativity,"мелкая моторика,координация,терпение",indoor,"нанизывание,украшения,макароны",false,any
creativity_003,Гараж для машинок,Создай город дорог и парковок из скотча!,Развивает планирование пространства и понимание правил дорожного движения. Превращает пол в игровую площадку.,Размотай скотч и создай дороги на полу | Сделай перекрестки и повороты | Обозначь парковочные места | Поставь дорожные знаки из бумаги | Припаркуй все машинки по правилам,"малярный скотч,машинки,бумага для знаков",30,easy,3-5,creativity,"планирование,правила движения,пространственное мышление",indoor,"дороги,машинки,город",false,any
active_games_002,Кормление монстрика,Накорми голодного монстра из коробки!,Веселая игра для развития меткости и мелкой моторики. Превращает обычную коробку в интерактивную игрушку.,Вырежь большой рот в картонной коробке | Нарисуй монстру глаза и зубы | Собери мелкие предметы для кормления | Попадай едой в рот монстра | Считай сколько раз попал точно в цель,"картонная коробка,ножницы,мелкие предметы,маркеры",15,easy,3-5,active_games,"меткость,мелкая моторика,координация",indoor,"монстр,попадание,веселье",false,any
reading_stories_001,Театр из носков,Устрой представление с носковыми актерами!,"Развивает воображение, речь и творческое самовыражение. Простой способ создать домашний театр.",Надень носки на руки | Придумай характеры для каждого носка | Сочини простую историю или диалог | Покажи представление семье | Пусть носки поют песни или рассказывают анекдоты,"старые носки,фантазия",20,easy,3-5,reading_stories,"воображение,речь,творческое самовыражение",indoor,"театр,носки,представление",false,any
creativity_004,Город из коробок,Построй настоящий город для игрушек!,Развивает архитектурное мышление и создает основу для ролевых игр. Превращает картон в целый мир.,Собери коробки разных размеров | Расставь их как здания города | Назови каждое здание (дом магазин школа) | Создай дороги между зданиями | Засели город маленькими игрушками,"картонные коробки,маленькие игрушки,маркеры",25,easy,3-5,creativity,"архитектурное мышление,ролевая игра,планирование",indoor,"город,коробки,архитектура",false,any
creativity_005,Рисование на подносе,Рисуй пальцами по манке или соли!,Сенсорное искусство без беспорядка. Развивает творческое мышление и дает тактильные ощущения.,Насыпь тонкий слой манки на поднос | Покажи как рисовать пальцем | Создавай узоры линии и фигуры | Стирай рисунок встряхиванием подноса | Рисуй заново сколько хочешь,"поднос,манка или соль,палочка",15,easy,3-5,creativity,"творческое мышление,тактильные ощущения,координация",indoor,"рисование,сенсорика,манка",false,any
learn_new_002,Сортировка сокровищ,Рассортируй сокровища по разным ячейкам!,"Развивает логическое мышление, классификацию и мелкую моторику. Основа для понимания категорий и различий.",Смешай два вида предметов в одной емкости | Покажи как сортировать по ячейкам | Клади фасоль в одни ячейки пуговицы в другие | Проверь чтобы в каждой ячейке был только один вид предметов | Посчитай сколько предметов каждого вида,"контейнер для яиц,фасоль,крупные пуговицы",20,easy,3-5,learn_new,"логическое мышление,классификация,мелкая моторика",indoor,"сортировка,классификация,мелкие предметы",false,any
