id ,title,short_description,full_description,instructions  , materials, duration_minutes,difficulty,age_groups,category,skills_developed,location,tags,premium,season
creativity_001,Рисуем пальчиковыми красками,50-80 символов,"Создаем яркие картины без использования кисточек, развивая творческие способности и мелкую моторику",Подготовьте краски и бумагу|Застелите стол газетами|Окуните пальцы в краску|Рисуйте на листе разными пальцами|Дайте картине высохнуть,Пальчиковые краски|Бумага формата А4|Влажные салфетки|Фартук|Газеты для стола,25,easy,3-5,"creativity, experiments",,,,,
experiments_001,Вулкан из соды и уксуса,,"Безопасный химический эксперимент с эффектным извержением, изучаем основы химии",Слепите вулкан из пластилина вокруг бутылки|Добавьте в бутылку 2 ложки соды|Добавьте каплю красного красителя|Медленно влейте уксус|Наблюдайте за извержением,Пластилин|Пластиковая бутылка 0.5л|Пищевая сода|Столовый уксус|Красный пищевой краситель|Поднос,20,easy,6-8,experiments,,,,,
active_games_001,Полоса препятствий в квартире,,Активная игра для развития координации и ловкости прямо дома,Разложите подушки для прыжков|Поставьте стулья для подлезания|Натяните веревку для перешагивания|Объясните правила прохождения|Засеките время и устройте соревнование,,,,,,,,,,
cooking_001,Печенье в форме животных,,Готовим вкусное печенье и украшаем его в виде забавных зверушек,"Замешайте тесто из муки, масла и сахара|Раскатайте тесто толщиной 5мм|Вырежьте фигурки формочками|Выпекайте 12 минут при 180°C|Остудите и украсьте глазурью",Мука 2 стакана|Сливочное масло 100г|Сахар 0.5 стакана|Яйцо 1 шт|Формочки-животные|Цветная глазурь,60,medium,9-12,cooking,,,,,
learn_new_001,Создаем семейное дерево,,Изучаем историю семьи и создаем красочное генеалогическое древо,Соберите фотографии родственников|Нарисуйте ствол дерева на ватмане|Приклейте фотографии как листочки|Подпишите имена и даты|Украсьте дерево декором,Ватман А1|Фотографии родственников|Клей|Цветные карандаши|Ножницы|Декоративные элементы,45,easy,9-12,learn_new,,,,,
reading_stories_001,Читаем по ролям сказку,,"Театрализованное чтение развивает речь, актерские способности и воображение",Выберите сказку с несколькими персонажами|Распределите роли между участниками|Потренируйтесь читать с выражением|Добавьте простые костюмы или атрибуты|Устройте представление для семьи,Книга сказок|Простые костюмы или маски|Реквизит по желанию|Место для представления,40,easy,6-8,reading_stories,,,,,
creativity_002,Оригами: журавлик счастья,,"Изучаем древнее японское искусство складывания бумаги, развиваем мелкую моторику",Возьмите квадратный лист бумаги|Сложите по диагонали в обе стороны|Сделайте базовую форму птица|Следуйте схеме складывания журавлика|Расправьте крылья и голову|Загадайте желание,Цветная бумага квадратная|Схема оригами журавлик|Ровная поверхность для работы,35,hard,13-17,creativity,,,,,
learn_new_002,Квест по поиску сокровищ,,Увлекательная игра с загадками и заданиями для развития логики,Придумайте 5-7 загадок с указаниями мест|Спрячьте подсказки по квартире|Подготовьте финальный приз|Объясните правила поиска|Помогайте при затруднениях,Листочки с загадками|Ручка|Финальный приз|Дополнительные подсказки|Секундомер,50,medium,9-12,learn_new,,,,,
active_games_002,Домашняя дискотека,,Веселые танцы под любимую музыку для поднятия настроения и физической активности,Выберите энергичную музыку|Освободите место для танцев|Придумайте танцевальные конкурсы|Устройте танцевальные батлы|Сделайте перерывы на отдых,Музыкальная колонка|Плейлист с танцевальной музыкой|Свободное пространство|Цветные фонарики,30,easy,6-8,active_games,,,,,
learn_new_003,Программирование игры на Scratch,,"Создаем простую компьютерную игру, изучая основы программирования",Зарегистрируйтесь на scratch.mit.edu|Изучите интерфейс программы|Создайте персонажа игры|Добавьте движение и управление|Придумайте игровую механику|Протестируйте и поделитесь игрой,Компьютер с интернетом|Браузер|Аккаунт на Scratch|Мышка,90,hard,13-17,learn_new,,,,,
